relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
reports/csv/live_ack_nack_table.csv,5220,88d31910eefa67071df4f27c03a00000e446dd7ce21aa36ece6760646c5e8f46,True,15,31,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_artifact_write_table.csv,130248,fb7577370e8aba6ca20b867204f1c7da3488552c3a735537ee8c12963e1803bd,True,886,8,0,0,886,0.125,0,0,0,0,10,0,2,0,False,0,,0,
reports/csv/live_bb_power_table.csv,60947,ba85fbc29007015f5812f6b5c1564ab94e931c0786e695c03ae713fff03d25dc,True,55,72,0,0,555,0.14015151515151514,445,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_beam_management_procedure_stats.csv,22026,9d855dee858af63dd6a891eb70a40973161f65f9c0bce216f8ce118a8eff52bf,True,82,19,0,0,284,0.1822849807445443,284,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_beam_p1_acquisition_stats.csv,8969,2b5db6aa6aa4f0980d289b5f259fd3dcb0705b1411d8b6077fe7d88a4a03a39e,True,36,15,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_beam_p2_refinement_stats.csv,12676,4b89c880ee306a2bcbe5df25d6888076bb92fe7273daa03d7a6c1f767f676f8c,True,46,19,0,0,140,0.16018306636155608,140,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_beam_selection_stats.csv,22026,9d855dee858af63dd6a891eb70a40973161f65f9c0bce216f8ce118a8eff52bf,True,82,19,0,0,284,0.1822849807445443,284,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_beam_selection_table.csv,12183,1f5ce317fd5d6c903b2f8df4b994bdd1ee743056182fee44d44ae4eca7f6d0f9,True,30,36,0,0,288,0.26666666666666666,24,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_browser_surface_integrity_table.csv,31517,16328bd96599b5a380ca0117b08821b7fe42fe933a64b84fcda5529c97755c06,True,130,8,0,0,0,0.0,0,0,0,0,1,0,0,0,False,0,,0,
reports/csv/live_bsr_state.csv,7595,5c7ec01c510a64798f2af695647d7ed641ff0e6747a57d080c8ae7566286dad6,True,3,137,0,0,13,0.031630170316301706,12,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_buffer_status.csv,23881,e62b1d355b3f3b28818398180300b96b361a86d723ae94fe0ad7017a315abaea,True,12,138,0,0,45,0.02717391304347826,42,0,0,3,0,0,0,0,False,0,,0,
reports/csv/live_bwp_state.csv,6668,47936be0270af7cd1ca09cbe1b840a3c910327bfe094c81d70b481fe25a12b97,True,2,112,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_candidate_cell_runtime.csv,14042,e68a8b7e01bbfa501afab81824cb72002b2eca778ed506880de8dd714eb483c2,True,15,45,0,0,135,0.2,105,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_candidate_cell_table.csv,13017,46a112c43745173d5c6371337726a6815cf2abeed1d439974e82a5e7c4ab4d38,True,15,36,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_carrier_config.csv,6668,47936be0270af7cd1ca09cbe1b840a3c910327bfe094c81d70b481fe25a12b97,True,2,112,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_case_status.csv,908,b924e5e17520941c9e5b4b3916239ca2db2fb3529978835e85b8921f6147e006,True,10,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_cell_measurement_trace.csv,7083,85a86fac490a0bab8808bc2365361a0a00b44d16d2a3b65b5f7a416c0866c101,True,15,28,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_cell_reselection_events.csv,101,57aab5382a447764d5ded9f1ded89f441b96b7500ee3ba4fd35544ad880a6b6d,True,0,11,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
reports/csv/live_cell_table.csv,240,c0adae1d7fbc9705a3d73881eb7aefd146e523210dfcb7194988c5ecec68d3ee,True,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_channel_estimation_stats.csv,16474,8eb7d984c81ed4251b669c740f541d8ce6496157d137928699bbceab657b866e,True,57,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_channel_estimation_tti.csv,11514,842a94c164272ee88953d3cc03b31a4fc61f25835324f25bdb7ae30f00cb8bff,True,15,41,0,0,11,0.01788617886178862,11,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_channel_realization_table.csv,5855,16d07dd227cd3a200715a6b02c35ab1cfccd0bc1d8d54a2f21adfc200b1a321c,True,60,11,0,0,97,0.14696969696969697,0,0,12,0,0,0,0,0,False,0,,0,
reports/csv/live_channel_state_tti.csv,77753,36e0215fd7b9fc4fad313c503ae89fb2ccf3e914fd133c9ec0f08ee1e8cc0d27,True,15,238,0,0,128,0.035854341736694675,128,0,0,0,60,0,0,0,False,0,,0,
reports/csv/live_combiner_table.csv,1188,d864f2307211561d28dac290f7014e5313dbf14872c479c3970e945978cc7c08,True,15,10,0,0,17,0.11333333333333333,17,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_consistency_check_table.csv,31517,16328bd96599b5a380ca0117b08821b7fe42fe933a64b84fcda5529c97755c06,True,130,8,0,0,0,0.0,0,0,0,0,1,0,0,0,False,0,,0,
reports/csv/live_control_gating_state.csv,1947,e86eef804c07e47edbc74ed98f9334ce03238121e7b774227fdf2e84737b79d8,True,1,61,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_control_gating_summary.csv,853,2c0d11c0e94e5a045f585599f6df4833a518863f889013641dc3d1d1c8ae84a2,True,1,30,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_coreset_state.csv,92834,5b026cbfb0ea078ea7194af08199a171b5abd26b6797cf1392bd480db4158838,True,15,428,0,0,42,0.0065420560747663555,42,0,0,0,30,0,0,0,False,0,,0,
reports/csv/live_coverage_layer.csv,1801,418baa7ccbfa01284404da422b972e0fbb90e431b5ffbc7c2b1893de32f40fdc,True,1,45,0,0,0,0.0,0,0,0,0,1,0,0,0,False,0,,0,
reports/csv/live_coverage_snapshot.csv,1809,2c3300115aad6f3b36e9e64fe946a7ed624e45533b65d2811057067a30b22d17,True,1,41,0,0,0,0.0,0,0,0,0,1,0,0,0,False,0,,0,
reports/csv/live_csi_feedback_stats.csv,3223,bec14c27a50732c5c8fa0335685a4fc12a6df4ce3fe2c3d0d35432eebdea668a,True,12,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_csi_feedback_table.csv,3018,4c1f40a1f15d110914f0bf301064b90ccfdcfee7d669b2324e2b8ea0c5b2522d,True,12,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_csi_output_table.csv,21726,2b1e807e36a70b945081ae6636a477001ee4a6f76d3abf939d9a3584ec8a0d03,True,83,14,0,0,26,0.022375215146299483,2,0,0,0,4,0,8,0,False,0,,0,
reports/csv/live_csirs_resource_table.csv,1411,971c434b168431e66dbbdeac0b4ba3382d4ca8632ec60c51dde4f4546345bf50,True,8,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_csirs_stage_table.csv,1411,971c434b168431e66dbbdeac0b4ba3382d4ca8632ec60c51dde4f4546345bf50,True,8,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_csirs_stats.csv,1484,c7f41653b11ba1fb631a0fb8ba274abcbd33c817f9fff686420864c7089da72f,True,8,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_csv_write_table.csv,99545,357982ab2c291b062819b58e91a63bf50f171e0bb73671e474fe0d96147a095b,True,631,8,0,0,631,0.125,0,0,0,0,6,0,2,0,False,0,,0,
