relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,issue_count,issues
reports/csv/contract__scheduler-mac-queue-qos-power-control-uci-flow__mcs-over-time.csv,8574,2a61feb0636d7bec314ffae45bc9fc1e14e43bdb3616b15cd65c644663869bd4,True,40,15,0,0,80,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract__scheduler-mac-queue-qos-power-control-uci-flow__queue-depth-over-time.csv,3409,748b543c208d1134a154515c11620027027010a8b56fd0ae4820063a06956781,True,15,15,0,0,30,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract__scheduler-mac-queue-qos-power-control-uci-flow__scheduled-prbs-per-ue-over-time.csv,3976,b73ffcb48c284452089db79b5b2e987907b01d7b24d63dc4f1f53d3c7476a9e0,True,15,15,0,0,30,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract__scheduler-mac-queue-qos-power-control-uci-flow__scheduler-fairness-over-time.csv,1636,3b77f0dea5ceb0102f30241b4ab74fc3c124645e43e92bf297b6f7d2f21aa536,True,12,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/contract__scheduler-mac-queue-qos-power-control-uci-flow__sr-bsr-event-timeline.csv,1624,1b290973903ee4b671577e076a4d846762652403eef7a1cad77b573fef273021,True,6,15,0,0,12,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract__srs-ul-sounding-massive-mimo-inputs__channel-estimate-quality-trend.csv,824,5f93351b5d23a366dcec7988f2e86edad8b73bc45c092b1d35d03076d807cf91,True,2,15,0,0,4,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract__srs-ul-sounding-massive-mimo-inputs__srs-consumption-by-scheduler-beam-module.csv,786,cb2d6a8d31af70e10c38880987cc7d16750270340ab86d7d2759208e2e17fc27,True,2,15,0,0,4,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract__srs-ul-sounding-massive-mimo-inputs__srs-validity-timeline.csv,680,4b7047f5400495c99cb8bd1dc92d5613d68ceac0a365f601dbd97f12d9b12a81,True,2,15,0,0,4,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract__ssb-pbch-pss-sss__ssb-index-timeline.csv,405,3407df6b464e6ee8c495b92cac9ad686e2578d3f14c4e4f376bcd5ab64b14d7b,True,4,6,0,0,0,0.0,0,0,2,0,0,0,0,0,0,
reports/csv/contract__ssb-pbch-pss-sss__ssb-pbch-occupancy-map.csv,453,b5b70b4b94580d4489f58d4bd6ee9c44134460e30b6c581b3f7cb884965d55f3,True,4,8,0,0,8,0.25,4,0,3,0,0,0,0,0,0,
reports/csv/contract__ssb-pbch-pss-sss__sync-success-failure-timeline-if-available.csv,471,d9c4a80bc053defa77f325b73a55a7d78403b1f3e493d1151ffdce11138308f9,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract__ue-side-state-ue-power-ue-control__drx-state-timeline.csv,1114,4c1d2555986682a1a23e026dec7c22a46c4aa2340dfef6286163a2c05e1e9295,True,4,15,0,0,8,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract__ue-side-state-ue-power-ue-control__ue-control-report-timeline.csv,8690,d9464c1929900d8334356a15a1e2a747982bee636a43325abc50cfd523e10e48,True,31,15,0,0,62,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract__ue-side-state-ue-power-ue-control__ue-energy-proxy-timeline.csv,7722,6718b09fb9d23381ebf919023be18a5b71222b3181be7e3d6742241a8865582c,True,28,15,0,0,56,0.13333333333333333,0,0,0,0,28,0,0,0,0,
reports/csv/contract__ue-side-state-ue-power-ue-control__ue-tx-power-timeline.csv,3129,43ace2ebbb8f8e9ae65e8a00cf0ec73033600d2dfefe2bddc04af7dcd110a8a0,True,12,15,0,0,24,0.13333333333333333,0,0,0,0,0,0,0,0,0,
reports/csv/contract_materialization_coverage.csv,2511,b227dfe1023eb6e00f4bece1d9ca82f9e738c7c49c57cacaaceb1ce76b93a4c7,True,1,12,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/contract_materialization_manifest.csv,156909,591e6e51d075e95c255fa5e581a0231095672a827ec149e4999823887601c01c,True,790,5,0,0,124,0.03139240506329114,0,0,0,0,4,0,11,175,0,
reports/csv/control_overhead_analytics_table.csv,4571,6edc3a01ce2463078f9783da7b54dfd320b30235f289c80298c07c68fc98838b,True,7,33,0,0,112,0.48484848484848486,91,0,0,0,0,0,0,0,0,
reports/csv/control_pass_rates.csv,438,4121aadbeeee988ee989036be87fa5d336c9fb993a351caa314eb3672c37edfa,True,4,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/cqi_table_reference.csv,5399,9346f35c1f25e785ad75e0d2d452286f65ced399d718ee967779378912ccd873,True,32,9,0,0,2,0.006944444444444444,0,0,0,0,0,0,0,0,0,
reports/csv/cross_layer_correlation_table.csv,1442,983300696031004501cee62c7d6d897339a434044260dcf8c046d9ce103d4522,True,2,33,0,0,30,0.45454545454545453,26,0,0,0,0,0,0,0,0,
reports/csv/csi_outputs.csv,24496,3a45d6765bcf67fd7e1816786eac9ab6548e787ff729a00d51073039b51c63e0,True,85,14,0,0,27,0.0226890756302521,2,0,0,0,4,0,8,0,0,
reports/csv/csi_report_table.csv,12301,8833c592381fc8e58e1d19b78cf92107bb35388537878fa401973b0689024e28,True,40,21,0,0,165,0.19642857142857142,150,0,0,0,0,0,0,0,0,
reports/csv/csi_rs_runtime_event_table.csv,13635,ffbfdcbfbb7faf9da3df5f1642511b8d4cb1071cf2254d48160165e083a7615a,True,30,29,0,0,30,0.034482758620689655,30,0,0,0,0,0,0,0,0,
reports/csv/debug_trace_outputs.csv,8046,74a877c9d08759be5d709f6f798cbba3d21ee481f8f55bff4c97e52027dbbb49,True,24,12,0,0,10,0.034722222222222224,0,0,0,0,3,3,3,0,0,
reports/csv/deployment_layout_reference.csv,430,3844f5e2e2f86c5de67c502a10d9ee0515b7237f85ab7b3004c1e637265b39f5,True,1,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/dl_pdsch_objective_artifact_schema.csv,1717,acabaf62991c246c04464399cfcb0680919b1ffb8ed598c90848c1c43d1abee2,True,4,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/dl_pdsch_objective_failures.csv,164,8aac85535f8c5a48609ab8a50cf60a5a6f5446ac564db24acdb3666da5c0958d,True,0,11,0,0,0,0.0,0,0,0,0,0,0,0,0,1,header_only_no_rows
reports/csv/dl_pdsch_raw_bler_ber_objective.csv,1305,a8cf9704538aa7e98c58f4324ff76ac16b8ac7157ebf657a798e71b89b782d29,True,1,50,0,0,1,0.02,1,0,0,0,0,0,0,0,0,
reports/csv/dl_resource_grid_heatmap.csv,1374070,48abc77f5d160365f31f4a373eae269894f2ce04acfd1747131dd6affb6a34fa,True,2856,31,0,0,34272,0.3870967741935484,28560,0,0,0,0,0,0,0,0,
reports/csv/doppler_reconciliation.csv,3918,6d654d9c7db4d42abc0c6b32b6d0450833257e09579754296118b678b370203b,True,40,13,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/dut_reference_comparison.csv,24663,c23f52edefc5bb95cef3e28906ade5023afc8610177d39923b10269cbfd069ec,True,74,21,0,0,163,0.1048906048906049,73,0,0,0,0,0,0,0,0,
reports/csv/energy_efficiency_outputs.csv,4376,8fa9dbe8ec1ef8d9572ac46b64d5fbf7829b65b6ee15bbab390490a4b319bc29,True,15,14,0,0,4,0.01904761904761905,2,0,0,0,2,0,0,0,0,
reports/csv/energy_model_gate.csv,443,78354d5f3f00e14e06f62e194e1b8c22c7abe9077c1539685bd722d3b11ccec2,True,1,14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/energy_root_cause_table.csv,3073,f8f3b68cdd9e2b20cee8fb6c9c8725dc3ecdf06c27fcda86822341958b471f94,True,5,35,0,0,80,0.45714285714285713,65,0,0,0,0,0,0,0,0,
reports/csv/equalized_constellations.csv,18863535,dc6045ab01fb81806cdd11d109624eef9e11ef815ec48c6de2bd1a95756d2643,True,20480,65,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/evm_reconciliation.csv,771,bb4f8ee8b4a2caaefe4a0ff1a332a89b045e5aacfd27bce6b79424f5396e3dc9,True,2,12,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/feature_parameter_index.csv,3441,f17ac8f2a075bd2bc20b8ed16977aea8b7c4059868b500ef5fee74903d301aea,True,54,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/fer_summary.csv,5629,1554e3ab2733bbebee2c81b9cee2351496e0ff497f3710057a83c5bb9cdf4e66,True,10,17,0,0,6,0.03529411764705882,6,0,0,0,0,0,0,0,0,
reports/csv/final_scientific_claims_truthfulness.csv,329,f5d2aa05b2a588d405c5e19d9f9d7e67278808d4282531b0c04224b98aac3c8b,True,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/generated_value_plausibility_audit.csv,2634,2147d378272e6c4f6e13202affc6d5d18c40bbbdb0c1204ffba8f6bb7bf681fa,True,11,13,0,0,12,0.08391608391608392,1,6,0,0,0,0,0,0,0,
reports/csv/hardcoded_parameter_audit.csv,11384,0d5ad29760b13f927897969ce7a204af9f4767bf716c1225fbb7ebda3f0c369a,True,26,13,0,0,0,0.0,0,0,0,0,0,0,46,0,0,
reports/csv/harq_outputs.csv,1887,c2d685a1ee29b536e4ce837dcd6dad68b1a8f2407990e9b519e81842fb072a7f,True,10,9,0,0,10,0.1111111111111111,0,0,0,0,0,0,0,0,0,
reports/csv/heatmap_band_feature_kpi.csv,550,2172f61f44cca9cc253045892ca71b5aac5b01a62967a2eee83b4b41a3b3930e,True,8,5,0,0,1,0.025,1,0,0,0,0,0,0,0,0,
reports/csv/heatmap_beam_rank_trp_kpi.csv,561,dadbc11e22e39fae8254d15378e513befc0038b5a61ee467455c70413065711b,True,8,5,0,0,2,0.05,2,0,0,0,0,0,0,0,0,
reports/csv/heatmap_impairment_kpi.csv,589,996d2ba49963a7098aba3a3d9d0ce7b533cd7348534d4e94d8b9c5a469b85d81,True,8,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/honest_unavailable_registry.csv,25582,8b69bf9776d64b041dcd53a34f897ab81614042ff0bb39c4b37eb486cb243b35,True,37,36,0,0,660,0.4954954954954955,481,0,0,0,0,0,0,0,0,
reports/csv/hotspot_analytics_table.csv,1020,1b38d7b2409bf0960371ec20efd2f124a87913467cbc2ce8a0ef5d872703e21e,True,1,36,0,0,16,0.4444444444444444,13,0,0,0,0,0,0,0,0,
reports/csv/implementation_function_coverage.csv,4875,173c15b37ad22c5d07062dbe3c65707929910f9fbae1f1946f53aaa2301e4185,True,21,21,0,0,62,0.14058956916099774,34,0,0,0,0,0,0,0,0,
reports/csv/initial_access_lifecycle_trace.csv,20962,a59aa29f682cee01c112321997a5ac84120061b5270c179a3e712f90ebba5213,True,36,30,0,0,128,0.11851851851851852,128,0,0,0,20,0,0,0,0,
reports/csv/initial_access_random_access_outputs.csv,18554,99d04db67ebf5485a31b843f9bf9a8c78f12b9db37709ab4ade3764e5b37af3b,True,51,14,0,0,10,0.014005602240896359,1,0,0,0,0,0,0,0,0,
reports/csv/instrumentation_coverage_table.csv,13056,27accd3a2d1e0e077a3c9c80a1e438697f6dcebff89d8ab3187604187c15a9f7,True,25,36,0,0,375,0.4166666666666667,325,0,0,0,0,0,0,0,0,
reports/csv/interference_accounting.csv,927,26e55b508dea939394e19254d3cb1010e148229195afe82b5d944302257d29a0,True,2,12,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/iq_imbalance_reconciliation.csv,625,7c3ab6420dc4ef76392cd04dc3e9ec962b0a52ae5fe94d910757575f0f106e38,True,2,14,0,0,2,0.07142857142857142,0,0,0,0,0,0,0,0,0,
reports/csv/kpi_application_packet_delivery_ledger_dl.csv,74355,73e78200631275f6fb9e5f03ed48f4bfeb9454c73bd54454e761ee4cc0b6d5bf,True,160,36,0,0,1194,0.20729166666666668,894,0,0,0,0,0,0,0,0,
reports/csv/kpi_application_packet_delivery_ledger_ul.csv,73682,0e7ffb97c4ef3a30a1ffce24a362f53d81144f090725b13ef2717230c2b243e8,True,160,36,0,0,1240,0.2152777777777778,928,0,0,0,0,0,0,0,0,
reports/csv/kpi_consistency_gate.csv,1028,c68e1dc9186060aab79810f1efe922c41d58cd116d70d6649ff1cd60aab0321f,True,6,8,0,0,6,0.125,0,0,0,0,0,0,0,0,0,
reports/csv/kpi_direction_isolation_audit.csv,1044,279341d543d416c7b3ca36357c8688a9533f3bf98fabc3bec4a0d230269f1eb3,True,2,16,0,0,2,0.0625,2,0,0,0,0,0,0,0,0,
reports/csv/kpi_duration_source_audit.csv,730,88fe80666c0e5b7f19e4f4087d17f4ca75117bf19c1fe8158a1d358f7a464ae1,True,2,16,0,0,2,0.0625,2,0,0,0,0,0,0,0,0,
reports/csv/kpi_formula_registry.csv,20787,ca105d1d4e8e9fb6c02d61adc503a5f496e90b5c2e6a83e4d6975f0670e27a7c,True,28,25,0,0,0,0.0,0,0,0,0,28,0,0,0,0,
reports/csv/kpi_harq_delivery_trace_dl.csv,10700,18031c250f73f6e7982614cbec315a43e46535903cd9fad304b1122496ffa4a8,True,30,30,0,0,30,0.03333333333333333,30,0,0,0,0,0,0,0,0,
reports/csv/kpi_harq_delivery_trace_ul.csv,3854,3b1bedca0b7f44ee7add253ce6ccdd8378f9f2715c05efa0dd96e132a0e0b6fd,True,10,30,0,0,10,0.03333333333333333,10,0,0,0,0,0,0,0,0,
reports/csv/kpi_health_flags.csv,8155,f78e66c034fcbaa0c7ded527d1438215391af0ab2b401efab37fbd831e558b8c,True,12,39,0,0,188,0.4017094017094017,156,0,0,0,16,0,12,0,0,
reports/csv/kpi_known_bug_regression.csv,435,a811e88454c6643a828fcbd3da7766ac953531f7ceb86e11578a3d7e19389ef4,True,1,13,0,0,1,0.07692307692307693,1,0,0,0,0,0,0,0,0,
reports/csv/kpi_legacy_alias_map.csv,1207,07b6277493ce5a3b73acf3339663e370d346231f6a986b50e4cdd5c6add98cc5,True,4,15,0,0,4,0.06666666666666667,4,0,0,0,0,0,0,0,0,
reports/csv/kpi_lineage_table.csv,14228,7186976f40a5708770371e63620ae0d94039d03e325612291818d7cca0b4ccd3,True,28,26,0,0,32,0.04395604395604396,32,0,0,0,0,0,0,0,0,
reports/csv/kpi_objective_binding.csv,7266,ffe733ec7e00faa19acdaeee870c73437800df606d7539228504028a2595de4f,True,28,15,0,0,28,0.06666666666666667,28,0,0,0,0,0,0,0,0,
reports/csv/kpi_packet_sdu_delivery_ledger_dl.csv,27626,de0297f93536859f731bb1127bec17d3c551d69b410fcbc3814a4d20773f74ab,True,30,48,0,0,7,0.004861111111111111,7,0,0,0,0,0,0,0,0,
reports/csv/kpi_packet_sdu_delivery_ledger_ul.csv,9740,46c6a3bee59f9c36fce80864dd88be99c91806cc7902035573b4bac2153c2535,True,10,48,0,0,2,0.004166666666666667,2,0,0,0,0,0,0,0,0,
reports/csv/kpi_raw_table_schema_audit.csv,2042,a62d412e343127e1740fca26c2feca6b65b3b9deea9656da9746cf11042c169a,True,10,14,0,0,20,0.14285714285714285,20,0,0,0,0,0,0,0,0,
reports/csv/kpi_reconstruction_summary.csv,16435,88e80826ac758215a118ba28c69a3921183dbb3bb3b818a8fd04bdf2d2636b92,True,28,42,0,0,48,0.04081632653061224,48,0,0,0,0,0,0,0,0,
reports/csv/kpi_row_contributions_dl.csv,13630,8eec5095a6a5cc6cceb9863cd7fa57efb001f697351f802c1c2a250e3ff4fda6,True,30,35,0,0,30,0.02857142857142857,30,0,0,0,0,0,0,0,0,
reports/csv/kpi_row_contributions_ul.csv,4719,9ce8614614623d7d56598ee0cb923bd28985506cc450e0f1fdc422e3f3fcbd47,True,10,35,0,0,10,0.02857142857142857,10,0,0,0,0,0,0,0,0,
reports/csv/kpi_source_table_manifest.csv,4312,186a287807f699c6b9a684822b19f250911ac4577ef3ad723afd8b94b919ab2c,True,8,17,0,0,8,0.058823529411764705,8,0,0,0,0,0,0,0,0,
reports/csv/kpi_tb_delivery_ledger_dl.csv,10700,18031c250f73f6e7982614cbec315a43e46535903cd9fad304b1122496ffa4a8,True,30,30,0,0,30,0.03333333333333333,30,0,0,0,0,0,0,0,0,
reports/csv/kpi_tb_delivery_ledger_ul.csv,3854,3b1bedca0b7f44ee7add253ce6ccdd8378f9f2715c05efa0dd96e132a0e0b6fd,True,10,30,0,0,10,0.03333333333333333,10,0,0,0,0,0,0,0,0,
reports/csv/kpi_unit_conversion_audit.csv,2079,d12751bf35c3b083ce0740a4b76ebb8e1f3030890c41731f0bf9ff3b1dc3811c,True,8,15,0,0,8,0.06666666666666667,8,0,0,0,0,0,0,0,0,
reports/csv/latency_cdf_plot.csv,21246,ebda4f8a5d6fede124af2f6f88d503629955c9663e843b5405cc0a97893db497,True,40,33,0,0,640,0.48484848484848486,520,0,0,0,0,0,0,0,0,
reports/csv/latency_reconciliation.csv,329,c6d468ecab245bc213d04bec1241daf68249f678a71c7272ab512b41f958d044,True,1,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/latency_root_cause_table.csv,1438,d1ce2c5d9967768f3caadd535a231cb52f112ef511c7a7cbb5076a6c60d958d2,True,2,32,0,0,28,0.4375,24,0,0,0,0,0,0,0,0,
reports/csv/live_access_state.csv,29705,628a766b5423267e0e607b6bb5bcd84ae89fcfeb3a420c790157326ab219ce79,True,4,409,0,0,0,0.0,0,0,0,0,8,0,0,0,0,
reports/csv/live_ack_nack_table.csv,23997,a25f6e0faf60ed87de200c2e7c177f12d7a2cb4dab4be9c85e4a8e674a89ec22,True,40,41,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_artifact_write_table.csv,139462,7de4238c3e385c767ebec689852b5ef82f340846213a11bbda5deb6807c1c1ca,True,934,8,0,0,934,0.125,0,0,0,0,10,0,2,0,0,
reports/csv/live_bb_power_table.csv,150494,64a5b46ab064279fc677f6d6916b69b2da431d31936470aa3564d463af6d60f8,True,134,72,0,0,1352,0.14013266998341625,1084,0,0,0,0,0,0,0,0,
reports/csv/live_beam_management_procedure_stats.csv,23458,ef3ee648e3231cbe1a2527e4bd467dcf4ce37ad4e3bf15ee1e3808cd968c6ede,True,59,22,0,0,192,0.14791987673343607,192,0,0,0,0,0,0,0,0,
reports/csv/live_beam_p1_acquisition_stats.csv,5383,e323a56e461833dee91d4eaeac4a1c124003797987a54988a265c4c832ad20a9,True,14,18,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_beam_p2_refinement_stats.csv,18082,05b1e231cca50b1e5d2af602b8ddf78dfae9c706f27fe77f7d1aa60aa80aaf79,True,45,22,0,0,136,0.13737373737373737,136,0,0,0,0,0,0,0,0,
reports/csv/live_beam_selection_stats.csv,23458,ef3ee648e3231cbe1a2527e4bd467dcf4ce37ad4e3bf15ee1e3808cd968c6ede,True,59,22,0,0,192,0.14791987673343607,192,0,0,0,0,0,0,0,0,
reports/csv/live_beam_selection_table.csv,34482,ad0b9510a55e5b2c7b3bb7182e533f762c3ea6cf2e743c70472b84032da22eb8,True,80,36,0,0,860,0.2986111111111111,220,0,0,0,0,0,0,0,0,
reports/csv/live_browser_surface_integrity_table.csv,31481,4747319a5a7e3dd1a5f2ae38509b15062a5b63abf069a86d0a3395a5d06402c1,True,130,8,0,0,0,0.0,0,0,0,0,1,0,0,0,0,
reports/csv/live_bsr_state.csv,18372,2e1753e184b881fdcb84421c46a15b6325aedeaea10ccec4b8d9a04f724a1430,True,10,138,0,0,94,0.06811594202898551,60,0,0,0,0,0,0,0,0,
reports/csv/live_buffer_status.csv,59005,0733843361c5338006ddfc85acac81a1aaa9cfe6c4be1b019b7a7d3491c16c2a,True,30,143,0,0,372,0.08671328671328671,267,0,0,0,0,0,0,0,0,
reports/csv/live_bwp_state.csv,6545,713fbd18e49f4c149092c57d3cdbd966532e5dbf4078583bbbaa49c2dc53f027,True,2,109,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_candidate_cell_runtime.csv,35479,42e1bc8dc12ae7320a64013c475e2251efa0c4dbdbefbc45c29d9bff07de3f8b,True,40,45,0,0,360,0.2,280,0,0,0,0,0,0,0,0,
reports/csv/live_candidate_cell_table.csv,32879,c03d445abfee4250a06894c874934618508e2bd0628580c6a55b7ad3250bc515,True,40,36,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_carrier_config.csv,6545,713fbd18e49f4c149092c57d3cdbd966532e5dbf4078583bbbaa49c2dc53f027,True,2,109,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_case_status.csv,909,c82679d2b4062aa25780c96d7734bb1db4e039954113ffc1c9ef073b05321643,True,10,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_cell_measurement_trace.csv,17449,1c6cf674c6d405715ef0564cb3e2c9a3b56e6f8ddcdcc8d1f2fe2369773b0e07,True,40,28,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_cell_reselection_events.csv,101,57aab5382a447764d5ded9f1ded89f441b96b7500ee3ba4fd35544ad880a6b6d,True,0,11,0,0,0,0.0,0,0,0,0,0,0,0,0,1,header_only_no_rows
reports/csv/live_cell_table.csv,233,ed5f26d150ee5fda8e59192d55ebd531962b8858b291cd77475ee11369651654,True,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_channel_estimation_stats.csv,10942,9f37c997047dd8a41ae00ae477553ededc16b3fe46a0c3f3a44c49f22b6b51de,True,27,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_channel_estimation_tti.csv,26634,b6936abe474a83639920fec1c15201433d2ba9c88fedc1c330dc82df9623e468,True,40,42,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_channel_realization_table.csv,10146,2cc57f91998ee2f55a64fa6e9a3bd8bd1b3cdcfa374522ea63e2019bcb606298,True,136,11,0,0,192,0.12834224598930483,0,0,24,0,0,0,0,0,0,
reports/csv/live_channel_state_tti.csv,203971,1f1923b6290960d291f1e186e1d38366e5557bef53bf21dbba22eac32509f9a2,True,40,246,0,0,380,0.03861788617886179,228,0,0,0,160,0,0,0,0,
reports/csv/live_combiner_table.csv,3361,8a01dcf0b984f27e3641eaf150dd01351dc24875d474bdcec91ab9ee99ccc2c4,True,40,10,0,0,20,0.05,20,0,0,0,0,0,0,0,0,
reports/csv/live_consistency_check_table.csv,31481,4747319a5a7e3dd1a5f2ae38509b15062a5b63abf069a86d0a3395a5d06402c1,True,130,8,0,0,0,0.0,0,0,0,0,1,0,0,0,0,
reports/csv/live_control_gating_state.csv,3926,d8ac51b8b5b8486cb05e3e905f204caf8867e5d73189ae9f647f5d2729c84650,True,4,61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_control_gating_summary.csv,853,4585234b8db03ad37c7a6415b103b7facc30f418c5ad02e04b24c6af53eb7914,True,1,30,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_coreset_state.csv,238260,a0379a31a51aae4e1b0255d542e1ea0af36045f9d49de8e08448d9d024d9daac,True,40,394,0,0,130,0.008248730964467006,90,0,0,0,80,0,0,0,0,
reports/csv/live_coverage_layer.csv,4579,a9c8fc481751d5c329cbfa0a31ddd2b62403185b0d384fe04f3ff903a1841984,True,4,48,0,0,14,0.07291666666666667,12,0,0,0,4,0,0,0,0,
reports/csv/live_coverage_snapshot.csv,4923,efdcbd28bbf4a2b7bbc1da220726690725b6e3e1c2928cce55219a097f81eaa6,True,4,44,0,0,14,0.07954545454545454,12,0,0,0,4,0,0,0,0,
reports/csv/live_csi_feedback_stats.csv,4682,807194ee9f94f91d3075395d56e39a01a8b45cfa85c1b094a762f6e93cc025e6,True,12,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_csi_feedback_table.csv,4405,8737d6d6be1e4da7f1652a280dc3955b22ec8a22aa7af2b932364182311947ef,True,12,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_csi_output_table.csv,22402,5186986ba29037110e6163addfa1c52f8856777b5c116f9335a0c8278da42088,True,85,14,0,0,27,0.0226890756302521,2,0,0,0,4,0,8,0,0,
reports/csv/live_csirs_resource_table.csv,1148,136fa17632f541dc3bc4dcf6a8956f2ed48f2eedd3633df9e0f5d5c0e06ab395,True,3,14,0,0,4,0.09523809523809523,4,0,0,0,0,0,0,0,0,
reports/csv/live_csirs_stage_table.csv,1148,136fa17632f541dc3bc4dcf6a8956f2ed48f2eedd3633df9e0f5d5c0e06ab395,True,3,14,0,0,4,0.09523809523809523,4,0,0,0,0,0,0,0,0,
reports/csv/live_csirs_stats.csv,1126,c55d683bdef11ec0383cbb2cc32f0edc1f1c196ab4b272b747482fe7ab79cda2,True,3,14,0,0,6,0.14285714285714285,6,0,0,0,0,0,0,0,0,
reports/csv/live_csv_write_table.csv,98372,f85c56c147d8ce5bb86e556dd9511b57ffcfa15beb87951ade9241536b904e35,True,626,8,0,0,626,0.125,0,0,0,0,6,0,2,0,0,
reports/csv/live_db_write_table.csv,139172,7f05279830ac1ff01cadffd52f6edb30f483692c60b9c93b49513de6af2efbbe,True,932,8,0,0,932,0.125,0,0,0,0,10,0,2,0,0,
reports/csv/live_decoder_summary.csv,5501,1f3f701e5ec16ee0de04dcb7d08b5e882c603e1f8a7a9772935a8d09b6e40b5b,True,84,10,0,0,132,0.15714285714285714,0,0,4,0,0,0,0,0,0,
reports/csv/live_dl_scheduler_grants.csv,59005,0733843361c5338006ddfc85acac81a1aaa9cfe6c4be1b019b7a7d3491c16c2a,True,30,143,0,0,372,0.08671328671328671,267,0,0,0,0,0,0,0,0,
reports/csv/live_drx_state.csv,357,c7e7b62aa5bfe9446b7f5495d0bcb0fcdb4d87fd737fa5f3ba908db1129508d4,True,4,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_energy_efficiency_table.csv,12298,6daef08057c4bd237c545c4fd373883b4816f782f314cce70eec99c8c57edf0d,True,10,63,0,0,158,0.2507936507936508,138,0,0,0,0,0,0,0,0,
reports/csv/live_error_rate_summary.csv,5629,1554e3ab2733bbebee2c81b9cee2351496e0ff497f3710057a83c5bb9cdf4e66,True,10,17,0,0,6,0.03529411764705882,6,0,0,0,0,0,0,0,0,
reports/csv/live_event_trigger_table.csv,57228,6535d4f8b5d8aa996342a8fcd87f87acb9874d5e8cace40d6469ef3de2911387,True,40,73,0,0,18,0.0061643835616438354,0,0,0,0,40,0,0,0,0,
reports/csv/live_frame_grid_state.csv,6545,713fbd18e49f4c149092c57d3cdbd966532e5dbf4078583bbbaa49c2dc53f027,True,2,109,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_gnb_state_table.csv,6545,713fbd18e49f4c149092c57d3cdbd966532e5dbf4078583bbbaa49c2dc53f027,True,2,109,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_harq_process_table.csv,9533,b4b9f73ce86bb0d023a73927c2d411e3bdb63ee6fdec130d9de17bcafd027134,True,18,26,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
reports/csv/live_harq_timeline.csv,23997,a25f6e0faf60ed87de200c2e7c177f12d7a2cb4dab4be9c85e4a8e674a89ec22,True,40,41,0,0,0,0.0,0,0,0,0,0,0,0,0,0,
